,mean_test_recall_score,param_max_depth,param_min_samples_split,param_n_estimators
74,0.7264634146341462,15,4,115
32,0.7263414634146341,14,2,105
11,0.7263414634146341,13,4,120
1,0.7215853658536586,13,2,110
36,0.7214634146341463,14,3,105
